#Rev: sensefly/geoinfo/2
fileName	latitude	longitude	altitude_amsl	altitude_wgs84	heading	pitch	roll
IMG_2276.JPG	37.5437797000	139.0478057000	218.2158813477	254.7089538574	306.6011352539	5.6485109329	14.1602830887	
IMG_2277.JPG	37.5440761000	139.0474561000	219.7939605713	256.7933654785	302.6884460449	0.1282793880	5.1338849068	
IMG_2278.JPG	37.5443646000	139.0470906000	221.1165008545	258.2437744141	307.3017272949	5.0024499893	9.0505456924	
IMG_2279.JPG	37.5446135000	139.0467276000	222.8342132568	260.1850280762	306.1230468750	4.3293476105	7.9506998062	
IMG_2280.JPG	37.5448844000	139.0463838000	223.8540496826	262.0746459961	307.8600158691	11.5980081558	-0.4017916322	
IMG_2281.JPG	37.5451224000	139.0460261000	222.6188507080	259.7353820801	292.9231567383	0.1665318906	-4.5769963264	
IMG_2282.JPG	37.5453687000	139.0456594000	221.5399169922	259.1724853516	306.5649108887	7.0891957283	11.5190067291	
IMG_2283.JPG	37.5456305000	139.0453140000	220.8328552246	259.6078796387	297.4304809570	7.5857248306	-9.9308452606	
IMG_2284.JPG	37.5458663000	139.0449904000	221.3522796631	260.0057373047	304.7639160156	3.4549012184	1.6544229984	
IMG_2285.JPG	37.5460942000	139.0446569000	221.5613708496	260.5674438477	300.5321044922	11.1259412766	-1.7718645334	
IMG_2286.JPG	37.5463311000	139.0443346000	222.7933349609	260.7793579102	306.1714477539	8.7084617615	-4.8786463737	
IMG_2287.JPG	37.5465731000	139.0440199000	222.3922424316	260.2569885254	299.2064514160	9.0757389069	-0.0226682406	
IMG_2288.JPG	37.5468045000	139.0436786000	222.6743774414	260.9692077637	302.0156555176	10.1690359116	6.4981832504	
IMG_2289.JPG	37.5470624000	139.0434111000	222.6930236816	260.9338989258	308.7677612305	6.9012970924	-13.4582290649	
IMG_2290.JPG	37.5472601000	139.0430133000	220.5301513672	259.4286499023	296.7993469238	0.8020173907	7.9313554764	
